"Customer_ID","Questionnaire_ID","Name","Gender","Age","Car_Model","Car_Manufacture_Year","Minor_Problems","Major_Problems","Mileage","Odometer","Satisfaction_Rating"
"C6O1FAKNQXM","QC6O1FAKNQXM","J. Ram","Male",57,"Beetle",2011-04-01,"Yes","Yes ",23,18892,"Good"
"C5H28CP1NFB","QC5H28CP1NFB","Sanjeev Joshi","Male",53,"Camry",2009-02-01,"Yes","Yes ",17,22624,"Average"
"CY72H4J0VIX","QCY72H4J0VIX","John D","Male",20,"Corolla",2010-12-01,"Yes","No  ",21,25207,"Good"
"CH1N2O5VCD8","QCH1N2O5VCD8","Pranathi P T","Female",20,"Nano",2010-04-01,"Yes","Yes ",24,42008,"Good"
"CV1YI0SFW7N","QCV1YI0SFW7N","Pallavi M. Daksh","Female",54,"Civic",2011-10-01,"Yes","Yes ",23,32556,"Average"
"CXO04WUYQAJ","QCXO04WUYQAJ","Mohammed Khan","Male",53,"Civic",2012-03-01,"Yes","No  ",14,41449,"Good"
"CJQ2AYMI59Z","QCJQ2AYMI59Z","Anand N T","Male",65,"Endeavor",2011-08-01,"Yes","Yes ",23,28555,"Good"
"CIZTA35PW19","QCIZTA35PW19","Arun Kumar T","Male",50,"Beetle",2009-03-01,"Yes","No  ",19,36841,NA
"CLZXU9J0OAT","QCLZXU9J0OAT","Prakash Prabhakar","Male",22,"Nano",2011-03-01,"Yes","No  ",23,1755,"Very Good"
"CXWBT0VI17G","QCXWBT0VI17G","Pramod R. K. ","Male",49,"Nano",2011-04-01,"No","No  ",17,2007,"Good"
"C5Y0UIZ7PLC","QC5Y0UIZ7PLC","Mithun Y. ","Male",37,"Beetle",2011-07-01,"Yes","No  ",14,28265,"Poor"
"CYJF269HVU0","QCYJF269HVU0","S.P. Bala","Male",42,"Nano",2009-12-01,"Yes","Yes ",23,27997,"Poor"
"CAIE3Z0SYK9","QCAIE3Z0SYK9","Swamy J","Male",47,"Camry",2012-01-01,"Yes","Yes ",7,27491,"Good"
"CEO9U2HDP63","QCEO9U2HDP63","Julfikar","Male",31,"Endeavor",2012-05-01,"Yes","Yes ",25,29527,NA
"CDWJ6ESYPZR","QCDWJ6ESYPZR","Chris John","Male",24,"Fortuner",2009-08-01,"Yes","Yes ",17,2702,"Good"
"CH7XR26W9JQ","QCH7XR26W9JQ","Naveed Khan","Female",47,"Civic",2011-10-01,"No","No  ",21,6903,"Good"
"CGXATR9DQEK","QCGXATR9DQEK","Prem Kashmiri","Male",54,"Camry",2010-03-01,"No","Yes ",6,40873,"Poor"
"CYQ05RFIPK1","QCYQ05RFIPK1","Sujana Rao","Female",32,"Civic",2012-03-01,"Yes","No  ",8,48172,"Very Good"
"CG1SZ8IDURP","QCG1SZ8IDURP","Josh K","Male",39,"Endeavor",2011-07-01,"Yes","Yes ",8,15274,"Poor"
"CTUSRQDX396","QCTUSRQDX396","Aravind","Male",61,"Fiesta",2010-05-01,"Yes","Yes",22,9934,"Average"
